Generación,Mejor Fitness
7116,0.7327
7117,0.7327
7118,0.7327
7119,0.7327
7120,0.7328
7121,0.7328
7122,0.7328
7123,0.7328
7124,0.7328
7125,0.7328
7126,0.7329
7127,0.7329
7128,0.7329
7129,0.7329
7130,0.7329
7131,0.7330
7132,0.7330
7133,0.7330
7134,0.7330
7135,0.7331
7136,0.7331
7137,0.7332
7138,0.7332
7139,0.7332
7140,0.7332
7141,0.7332
7142,0.7332
7143,0.7332
7144,0.7332
7145,0.7332
7146,0.7333
7147,0.7333
7148,0.7333
7149,0.7334
7150,0.7334
7151,0.7334
7152,0.7334
7153,0.7334
7154,0.7336
7155,0.7336
7156,0.7336
7157,0.7336
7158,0.7336
7159,0.7336
7160,0.7336
7161,0.7337
7162,0.7338
7163,0.7338
7164,0.7338
7165,0.7339
7166,0.7339
7167,0.7339
7168,0.7339
7169,0.7339
7170,0.7339
7171,0.7340
7172,0.7340
7173,0.7341
7174,0.7341
7175,0.7341
7176,0.7341
7177,0.7341
7178,0.7342
7179,0.7342
7180,0.7342
7181,0.7342
7182,0.7342
7183,0.7342
7184,0.7343
7185,0.7343
7186,0.7343
7187,0.7343
7188,0.7343
7189,0.7344
7190,0.7345
7191,0.7345
7192,0.7345
7193,0.7345
7194,0.7345
7195,0.7345
7196,0.7345
7197,0.7345
7198,0.7345
7199,0.7345
7200,0.7345
7201,0.7345
7202,0.7346
7203,0.7347
7204,0.7348
7205,0.7348
7206,0.7348
7207,0.7348
7208,0.7348
7209,0.7348
7210,0.7348
7211,0.7349
7212,0.7349
7213,0.7349
7214,0.7351
7215,0.7351
7216,0.7351
7217,0.7351
7218,0.7351
7219,0.7351
7220,0.7351
7221,0.7351
7222,0.7351
7223,0.7351
7224,0.7351
7225,0.7351
7226,0.7351
7227,0.7351
7228,0.7352
7229,0.7352
7230,0.7352
7231,0.7353
7232,0.7353
7233,0.7353
7234,0.7353
7235,0.7353
7236,0.7354
7237,0.7355
7238,0.7355
7239,0.7355
7240,0.7355
7241,0.7355
7242,0.7355
7243,0.7355
7244,0.7356
7245,0.7356
7246,0.7356
7247,0.7356
7248,0.7356
7249,0.7356
7250,0.7356
7251,0.7357
7252,0.7357
7253,0.7357
7254,0.7357
7255,0.7358
7256,0.7358
7257,0.7358
7258,0.7358
7259,0.7359
7260,0.7360
7261,0.7360
7262,0.7360
7263,0.7360
7264,0.7361
7265,0.7361
7266,0.7361
7267,0.7361
7268,0.7361
7269,0.7361
7270,0.7361
7271,0.7361
7272,0.7363
7273,0.7363
7274,0.7363
7275,0.7363
7276,0.7363
7277,0.7363
7278,0.7363
7279,0.7363
7280,0.7364
7281,0.7364
7282,0.7364
7283,0.7365
7284,0.7365
7285,0.7365
7286,0.7365
7287,0.7365
7288,0.7365
7289,0.7366
7290,0.7366
7291,0.7366
7292,0.7367
7293,0.7368
7294,0.7368
7295,0.7369
7296,0.7370
7297,0.7370
7298,0.7370
7299,0.7371
7300,0.7371
7301,0.7371
7302,0.7371
7303,0.7372
7304,0.7372
7305,0.7372
7306,0.7373
7307,0.7373
7308,0.7373
7309,0.7374
7310,0.7374
7311,0.7374
7312,0.7374
7313,0.7374
7314,0.7374
7315,0.7375
7316,0.7376
7317,0.7376
7318,0.7376
7319,0.7376
7320,0.7377
7321,0.7377
7322,0.7377
7323,0.7377
7324,0.7378
7325,0.7378
7326,0.7378
7327,0.7379
7328,0.7379
7329,0.7379
7330,0.7379
7331,0.7381
7332,0.7381
7333,0.7381
7334,0.7381
7335,0.7381
7336,0.7383
7337,0.7383
7338,0.7383
7339,0.7384
7340,0.7384
7341,0.7384
7342,0.7384
7343,0.7385
7344,0.7385
7345,0.7385
7346,0.7385
7347,0.7385
7348,0.7386
7349,0.7386
7350,0.7386
7351,0.7387
7352,0.7387
7353,0.7388
7354,0.7388
7355,0.7388
7356,0.7388
7357,0.7388
7358,0.7388
7359,0.7388
7360,0.7388
7361,0.7388
7362,0.7389
7363,0.7389
7364,0.7390
7365,0.7390
7366,0.7390
7367,0.7391
7368,0.7391
7369,0.7391
7370,0.7391
7371,0.7392
7372,0.7392
7373,0.7392
7374,0.7392
7375,0.7392
7376,0.7392
7377,0.7392
7378,0.7392
7379,0.7392
7380,0.7392
7381,0.7392
7382,0.7392
7383,0.7393
7384,0.7393
7385,0.7393
7386,0.7393
7387,0.7394
7388,0.7394
7389,0.7394
7390,0.7396
7391,0.7396
7392,0.7396
7393,0.7396
7394,0.7396
7395,0.7396
7396,0.7397
7397,0.7398
7398,0.7398
7399,0.7398
7400,0.7398
7401,0.7398
7402,0.7398
7403,0.7398
7404,0.7399
7405,0.7399
7406,0.7399
7407,0.7399
7408,0.7400
7409,0.7400
7410,0.7400
7411,0.7400
7412,0.7401
7413,0.7401
7414,0.7401
7415,0.7402
7416,0.7402
7417,0.7403
7418,0.7403
7419,0.7403
7420,0.7404
7421,0.7404
7422,0.7404
7423,0.7404
7424,0.7404
7425,0.7404
7426,0.7404
7427,0.7405
7428,0.7405
7429,0.7406
7430,0.7406
7431,0.7406
7432,0.7406
7433,0.7406
7434,0.7406
7435,0.7407
7436,0.7408
7437,0.7408
7438,0.7408
7439,0.7408
7440,0.7408
7441,0.7408
7442,0.7408
7443,0.7408
7444,0.7408
7445,0.7408
7446,0.7408
7447,0.7409
7448,0.7409
7449,0.7409
7450,0.7409
7451,0.7409
7452,0.7409
7453,0.7409
7454,0.7409
7455,0.7409
7456,0.7410
7457,0.7410
7458,0.7410
7459,0.7410
7460,0.7410
7461,0.7411
7462,0.7412
7463,0.7412
7464,0.7412
7465,0.7412
7466,0.7412
7467,0.7413
7468,0.7414
7469,0.7414
7470,0.7414
7471,0.7414
7472,0.7414
7473,0.7414
7474,0.7414
7475,0.7414
7476,0.7415
7477,0.7415
7478,0.7415
7479,0.7416
7480,0.7416
7481,0.7416
7482,0.7416
7483,0.7416
7484,0.7417
7485,0.7417
7486,0.7417
7487,0.7417
7488,0.7417
7489,0.7419
7490,0.7419
7491,0.7419
7492,0.7419
7493,0.7419
7494,0.7419
7495,0.7419
7496,0.7419
7497,0.7419
7498,0.7419
7499,0.7420
7500,0.7420
7501,0.7420
7502,0.7420
7503,0.7420
7504,0.7420
7505,0.7420
7506,0.7420
7507,0.7420
7508,0.7420
7509,0.7420
7510,0.7421
7511,0.7421
7512,0.7421
7513,0.7421
7514,0.7421
7515,0.7421
7516,0.7421
7517,0.7421
7518,0.7422
7519,0.7422
7520,0.7422
7521,0.7422
7522,0.7422
7523,0.7423
7524,0.7423
7525,0.7423
7526,0.7423
7527,0.7423
7528,0.7423
7529,0.7424
7530,0.7425
7531,0.7425
7532,0.7425
7533,0.7425
7534,0.7425
7535,0.7426
7536,0.7426
7537,0.7428
7538,0.7428
7539,0.7428
7540,0.7428
7541,0.7428
7542,0.7429
7543,0.7429
7544,0.7429
7545,0.7430
7546,0.7430
7547,0.7430
7548,0.7430
7549,0.7431
7550,0.7431
7551,0.7431
7552,0.7431
7553,0.7432
7554,0.7432
7555,0.7433
7556,0.7433
7557,0.7433
7558,0.7433
7559,0.7433
7560,0.7434
7561,0.7434
7562,0.7434
7563,0.7434
7564,0.7434
7565,0.7435
7566,0.7436
7567,0.7436
7568,0.7436
7569,0.7436
7570,0.7436
7571,0.7436
7572,0.7437
7573,0.7437
7574,0.7437
7575,0.7438
7576,0.7438
7577,0.7439
7578,0.7439
7579,0.7439
7580,0.7439
7581,0.7439
7582,0.7439
7583,0.7439
7584,0.7440
7585,0.7440
7586,0.7440
7587,0.7440
7588,0.7440
7589,0.7440
7590,0.7441
7591,0.7441
7592,0.7441
7593,0.7442
7594,0.7442
7595,0.7442
7596,0.7443
7597,0.7443
7598,0.7443
7599,0.7444
7600,0.7444
7601,0.7444
7602,0.7444
7603,0.7444
7604,0.7444
7605,0.7444
7606,0.7444
7607,0.7444
7608,0.7445
7609,0.7445
7610,0.7446
7611,0.7447
7612,0.7447
7613,0.7447
7614,0.7447
7615,0.7447
7616,0.7448
7617,0.7448
7618,0.7448
7619,0.7449
7620,0.7449
7621,0.7449
7622,0.7449
7623,0.7450
7624,0.7450
7625,0.7450
7626,0.7450
7627,0.7450
7628,0.7450
7629,0.7450
7630,0.7451
7631,0.7451
7632,0.7451
7633,0.7451
7634,0.7452
7635,0.7452
7636,0.7452
7637,0.7452
7638,0.7452
7639,0.7452
7640,0.7452
7641,0.7452
7642,0.7452
7643,0.7453
7644,0.7453
7645,0.7454
7646,0.7454
7647,0.7454
7648,0.7454
7649,0.7454
7650,0.7454
7651,0.7455
7652,0.7456
7653,0.7456
7654,0.7456
7655,0.7456
7656,0.7456
7657,0.7456
7658,0.7456
7659,0.7457
7660,0.7457
7661,0.7457
7662,0.7457
7663,0.7457
7664,0.7457
7665,0.7457
7666,0.7458
7667,0.7459
7668,0.7460
7669,0.7460
7670,0.7460
7671,0.7460
7672,0.7460
7673,0.7460
7674,0.7460
7675,0.7460
7676,0.7460
7677,0.7461
7678,0.7461
7679,0.7461
7680,0.7461
7681,0.7461
7682,0.7461
7683,0.7461
7684,0.7462
7685,0.7462
7686,0.7462
7687,0.7463
7688,0.7463
7689,0.7463
7690,0.7463
7691,0.7463
7692,0.7463
7693,0.7463
7694,0.7464
7695,0.7464
7696,0.7464
7697,0.7464
7698,0.7464
7699,0.7465
7700,0.7465
7701,0.7465
7702,0.7465
7703,0.7465
7704,0.7466
7705,0.7466
7706,0.7467
7707,0.7467
7708,0.7468
7709,0.7468
7710,0.7468
7711,0.7468
7712,0.7468
7713,0.7468
7714,0.7468
7715,0.7469
7716,0.7470
7717,0.7470
7718,0.7470
7719,0.7470
7720,0.7471
7721,0.7471
7722,0.7471
7723,0.7471
7724,0.7471
7725,0.7471
7726,0.7472
7727,0.7472
7728,0.7472
7729,0.7472
7730,0.7472
7731,0.7472
7732,0.7472
7733,0.7472
7734,0.7472
7735,0.7472
7736,0.7473
7737,0.7473
7738,0.7474
7739,0.7474
7740,0.7474
7741,0.7475
7742,0.7475
7743,0.7475
7744,0.7476
7745,0.7477
7746,0.7478
7747,0.7478
7748,0.7478
7749,0.7478
7750,0.7478
7751,0.7478
7752,0.7478
7753,0.7479
7754,0.7479
7755,0.7480
7756,0.7480
7757,0.7480
7758,0.7481
7759,0.7481
7760,0.7481
7761,0.7481
7762,0.7481
7763,0.7481
7764,0.7482
7765,0.7482
7766,0.7482
7767,0.7483
7768,0.7483
7769,0.7483
7770,0.7483
7771,0.7483
7772,0.7484
7773,0.7484
7774,0.7484
7775,0.7484
7776,0.7484
7777,0.7485
7778,0.7486
7779,0.7486
7780,0.7486
7781,0.7487
7782,0.7487
7783,0.7487
7784,0.7487
7785,0.7487
7786,0.7488
7787,0.7488
7788,0.7488
7789,0.7488
7790,0.7488
7791,0.7488
7792,0.7488
7793,0.7489
7794,0.7490
7795,0.7490
7796,0.7490
7797,0.7490
7798,0.7491
7799,0.7491
7800,0.7491
7801,0.7491
7802,0.7491
7803,0.7492
7804,0.7492
7805,0.7492
7806,0.7492
7807,0.7492
7808,0.7493
7809,0.7493
7810,0.7493
7811,0.7493
7812,0.7493
7813,0.7494
7814,0.7494
7815,0.7494
7816,0.7494
7817,0.7495
7818,0.7495
7819,0.7495
7820,0.7495
7821,0.7495
7822,0.7495
7823,0.7495
7824,0.7495
7825,0.7496
7826,0.7496
7827,0.7496
7828,0.7496
7829,0.7496
7830,0.7496
7831,0.7497
7832,0.7497
7833,0.7497
7834,0.7498
7835,0.7498
7836,0.7498
7837,0.7498
7838,0.7498
7839,0.7499
7840,0.7500
7841,0.7500
7842,0.7500
7843,0.7500
7844,0.7500
7845,0.7501
7846,0.7501
7847,0.7501
7848,0.7502
7849,0.7502
7850,0.7502
7851,0.7503
7852,0.7503
7853,0.7503
7854,0.7503
7855,0.7503
7856,0.7503
7857,0.7504
7858,0.7504
7859,0.7504
7860,0.7506
7861,0.7506
7862,0.7506
7863,0.7506
7864,0.7506
7865,0.7507
7866,0.7507
7867,0.7507
7868,0.7507
7869,0.7508
7870,0.7508
7871,0.7508
7872,0.7509
7873,0.7509
7874,0.7509
7875,0.7509
7876,0.7509
7877,0.7509
7878,0.7509
7879,0.7509
7880,0.7510
7881,0.7510
7882,0.7510
7883,0.7510
7884,0.7510
7885,0.7510
7886,0.7511
7887,0.7511
7888,0.7512
7889,0.7512
7890,0.7512
7891,0.7512
7892,0.7512
7893,0.7512
7894,0.7513
7895,0.7514
7896,0.7514
7897,0.7514
7898,0.7515
7899,0.7515
7900,0.7515
7901,0.7515
7902,0.7516
7903,0.7516
7904,0.7516
7905,0.7516
7906,0.7516
7907,0.7516
7908,0.7516
7909,0.7516
7910,0.7517
7911,0.7517
7912,0.7517
7913,0.7517
7914,0.7518
7915,0.7518
7916,0.7518
7917,0.7519
7918,0.7520
7919,0.7520
7920,0.7520
7921,0.7520
7922,0.7520
7923,0.7520
7924,0.7520
7925,0.7520
7926,0.7521
7927,0.7521
7928,0.7521
7929,0.7521
7930,0.7521
7931,0.7522
7932,0.7522
7933,0.7522
7934,0.7524
7935,0.7524
7936,0.7524
7937,0.7524
7938,0.7524
7939,0.7524
7940,0.7524
7941,0.7525
7942,0.7525
7943,0.7525
7944,0.7525
7945,0.7526
7946,0.7526
7947,0.7527
7948,0.7527
7949,0.7527
7950,0.7528
7951,0.7528
7952,0.7528
7953,0.7528
7954,0.7529
7955,0.7530
7956,0.7530
7957,0.7530
7958,0.7530
7959,0.7531
7960,0.7532
7961,0.7532
7962,0.7532
7963,0.7532
7964,0.7532
7965,0.7532
7966,0.7532
7967,0.7534
7968,0.7534
7969,0.7534
7970,0.7534
7971,0.7535
7972,0.7535
7973,0.7535
7974,0.7536
7975,0.7536
7976,0.7536
7977,0.7536
7978,0.7536
7979,0.7536
7980,0.7536
7981,0.7536
7982,0.7538
7983,0.7538
7984,0.7538
7985,0.7538
7986,0.7538
7987,0.7539
7988,0.7539
7989,0.7539
7990,0.7539
7991,0.7539
7992,0.7539
7993,0.7539
7994,0.7539
7995,0.7539
7996,0.7540
7997,0.7540
7998,0.7540
7999,0.7540
8000,0.7541
8001,0.7542
8002,0.7542
8003,0.7542
8004,0.7542
8005,0.7543
8006,0.7543
8007,0.7543
8008,0.7543
8009,0.7543
8010,0.7543
8011,0.7544
8012,0.7544
8013,0.7544
8014,0.7544
8015,0.7544
8016,0.7545
8017,0.7545
8018,0.7545
8019,0.7545
8020,0.7545
8021,0.7545
8022,0.7546
8023,0.7546
8024,0.7546
8025,0.7546
8026,0.7547
8027,0.7547
8028,0.7547
8029,0.7547
8030,0.7548
8031,0.7548
8032,0.7548
8033,0.7548
8034,0.7548
8035,0.7549
8036,0.7549
8037,0.7549
8038,0.7550
8039,0.7551
8040,0.7551
8041,0.7551
8042,0.7551
8043,0.7552
8044,0.7552
8045,0.7552
8046,0.7552
8047,0.7552
8048,0.7552
8049,0.7553
8050,0.7553
8051,0.7553
8052,0.7554
8053,0.7554
8054,0.7554
8055,0.7554
8056,0.7554
8057,0.7554
8058,0.7554
8059,0.7554
8060,0.7555
8061,0.7555
8062,0.7555
8063,0.7555
8064,0.7555
8065,0.7556
8066,0.7556
8067,0.7556
8068,0.7556
8069,0.7556
8070,0.7556
8071,0.7556
8072,0.7556
8073,0.7557
8074,0.7557
8075,0.7557
8076,0.7557
8077,0.7557
8078,0.7558
8079,0.7558
8080,0.7558
8081,0.7559
8082,0.7559
8083,0.7559
8084,0.7560
8085,0.7560
8086,0.7560
8087,0.7560
8088,0.7560
8089,0.7560
8090,0.7561
8091,0.7561
8092,0.7561
8093,0.7561
8094,0.7561
8095,0.7562
8096,0.7562
8097,0.7562
8098,0.7563
8099,0.7563
8100,0.7564
8101,0.7564
8102,0.7564
8103,0.7564
8104,0.7564
8105,0.7564
8106,0.7564
8107,0.7565
8108,0.7565
8109,0.7565
8110,0.7566
8111,0.7566
8112,0.7566
8113,0.7567
8114,0.7567
8115,0.7567
8116,0.7567
8117,0.7567
8118,0.7567
8119,0.7567
8120,0.7567
8121,0.7568
8122,0.7569
8123,0.7569
8124,0.7569
8125,0.7570
8126,0.7570
8127,0.7570
8128,0.7570
8129,0.7570
8130,0.7572
8131,0.7572
8132,0.7572
8133,0.7572
8134,0.7572
8135,0.7572
8136,0.7572
8137,0.7572
8138,0.7572
8139,0.7572
8140,0.7572
8141,0.7572
8142,0.7572
8143,0.7572
8144,0.7572
8145,0.7573
8146,0.7574
8147,0.7574
8148,0.7574
8149,0.7574
8150,0.7575
8151,0.7575
8152,0.7575
8153,0.7575
8154,0.7575
8155,0.7576
8156,0.7576
8157,0.7577
8158,0.7578
8159,0.7578
8160,0.7578
8161,0.7578
8162,0.7578
8163,0.7579
8164,0.7579
8165,0.7580
8166,0.7580
8167,0.7580
8168,0.7580
8169,0.7580
8170,0.7580
8171,0.7580
8172,0.7581
8173,0.7581
8174,0.7581
8175,0.7581
8176,0.7582
8177,0.7583
8178,0.7584
8179,0.7584
8180,0.7584
8181,0.7584
8182,0.7584
8183,0.7584
8184,0.7584
8185,0.7584
8186,0.7584
8187,0.7584
8188,0.7585
8189,0.7587
8190,0.7587
8191,0.7587
8192,0.7587
8193,0.7587
8194,0.7587
8195,0.7588
8196,0.7588
8197,0.7588
8198,0.7588
8199,0.7588
8200,0.7588
8201,0.7588
8202,0.7588
8203,0.7588
8204,0.7588
8205,0.7588
8206,0.7588
8207,0.7588
8208,0.7588
8209,0.7588
8210,0.7590
8211,0.7590
8212,0.7591
8213,0.7591
8214,0.7591
8215,0.7592
8216,0.7592
8217,0.7592
8218,0.7592
8219,0.7592
8220,0.7594
8221,0.7594
8222,0.7594
8223,0.7595
8224,0.7595
8225,0.7595
8226,0.7595
8227,0.7595
8228,0.7595
8229,0.7595
8230,0.7596
8231,0.7596
8232,0.7596
8233,0.7596
8234,0.7597
8235,0.7597
8236,0.7597
8237,0.7597
8238,0.7597
8239,0.7598
8240,0.7599
8241,0.7599
8242,0.7599
8243,0.7599
8244,0.7599
8245,0.7600
8246,0.7600
8247,0.7600
8248,0.7600
8249,0.7600
8250,0.7600
8251,0.7601
8252,0.7601
8253,0.7601
8254,0.7601
8255,0.7602
8256,0.7602
8257,0.7602
8258,0.7604
8259,0.7604
8260,0.7604
8261,0.7604
8262,0.7604
8263,0.7604
8264,0.7604
8265,0.7604
8266,0.7604
8267,0.7605
8268,0.7605
8269,0.7605
8270,0.7605
8271,0.7605
8272,0.7605
8273,0.7605
8274,0.7605
8275,0.7605
8276,0.7606
8277,0.7606
8278,0.7606
8279,0.7606
8280,0.7607
8281,0.7607
8282,0.7607
8283,0.7607
8284,0.7607
8285,0.7607
8286,0.7608
8287,0.7608
8288,0.7609
8289,0.7609
8290,0.7609
8291,0.7609
8292,0.7609
8293,0.7609
8294,0.7610
8295,0.7610
8296,0.7611
8297,0.7611
8298,0.7611
8299,0.7611
8300,0.7612
8301,0.7612
8302,0.7612
8303,0.7612
8304,0.7612
8305,0.7613
8306,0.7613
8307,0.7613
8308,0.7613
8309,0.7613
8310,0.7613
8311,0.7613
8312,0.7614
8313,0.7614
8314,0.7614
8315,0.7614
8316,0.7614
8317,0.7615
8318,0.7615
8319,0.7615
8320,0.7615
8321,0.7616
8322,0.7616
8323,0.7616
8324,0.7616
8325,0.7616
8326,0.7616
8327,0.7616
8328,0.7617
8329,0.7617
8330,0.7617
8331,0.7618
8332,0.7618
8333,0.7618
8334,0.7618
8335,0.7618
8336,0.7619
8337,0.7619
8338,0.7620
8339,0.7620
8340,0.7620
8341,0.7620
8342,0.7621
8343,0.7621
8344,0.7621
8345,0.7621
8346,0.7621
8347,0.7621
8348,0.7622
8349,0.7622
8350,0.7622
8351,0.7622
8352,0.7622
8353,0.7622
8354,0.7622
8355,0.7622
8356,0.7622
8357,0.7623
8358,0.7623
8359,0.7623
8360,0.7624
8361,0.7624
8362,0.7625
8363,0.7626
8364,0.7626
8365,0.7626
8366,0.7626
8367,0.7626
8368,0.7626
8369,0.7626
8370,0.7626
8371,0.7626
8372,0.7627
8373,0.7627
8374,0.7627
8375,0.7627
8376,0.7627
8377,0.7628
8378,0.7628
8379,0.7628
8380,0.7628
8381,0.7629
8382,0.7629
8383,0.7629
8384,0.7629
8385,0.7630
8386,0.7630
8387,0.7630
8388,0.7630
8389,0.7631
8390,0.7631
8391,0.7631
8392,0.7632
8393,0.7632
8394,0.7632
8395,0.7632
8396,0.7632
8397,0.7633
8398,0.7633
8399,0.7633
8400,0.7633
8401,0.7633
8402,0.7634
8403,0.7634
8404,0.7634
8405,0.7634
8406,0.7634
8407,0.7635
8408,0.7635
8409,0.7636
8410,0.7636
8411,0.7636
8412,0.7636
8413,0.7636
8414,0.7636
8415,0.7637
8416,0.7637
8417,0.7637
8418,0.7637
8419,0.7637
8420,0.7637
8421,0.7637
8422,0.7638
8423,0.7638
8424,0.7638
8425,0.7638
8426,0.7638
8427,0.7639
8428,0.7639
8429,0.7639
8430,0.7639
8431,0.7639
8432,0.7639
8433,0.7639
8434,0.7639
8435,0.7639
8436,0.7640
8437,0.7640
8438,0.7640
8439,0.7640
8440,0.7640
8441,0.7640
8442,0.7641
8443,0.7641
8444,0.7642
8445,0.7642
8446,0.7642
8447,0.7643
8448,0.7643
8449,0.7643
8450,0.7643
8451,0.7643
8452,0.7643
8453,0.7643
8454,0.7643
8455,0.7644
8456,0.7644
8457,0.7644
8458,0.7645
8459,0.7645
8460,0.7645
8461,0.7645
8462,0.7645
8463,0.7645
8464,0.7645
8465,0.7646
8466,0.7646
8467,0.7647
8468,0.7647
8469,0.7647
8470,0.7647
8471,0.7647
8472,0.7647
8473,0.7647
8474,0.7648
8475,0.7649
8476,0.7649
8477,0.7649
8478,0.7649
8479,0.7649
8480,0.7650
8481,0.7650
8482,0.7650
8483,0.7650
8484,0.7650
8485,0.7650
8486,0.7650
8487,0.7650
8488,0.7650
8489,0.7650
8490,0.7650
8491,0.7651
8492,0.7651
8493,0.7652
8494,0.7652
8495,0.7652
8496,0.7652
8497,0.7652
8498,0.7653
8499,0.7655
8500,0.7655
8501,0.7655
8502,0.7655
8503,0.7655
8504,0.7655
8505,0.7655
8506,0.7655
8507,0.7656
8508,0.7657
8509,0.7657
8510,0.7657
8511,0.7657
8512,0.7658
8513,0.7659
8514,0.7659
8515,0.7659
8516,0.7660
8517,0.7660
8518,0.7660
8519,0.7660
8520,0.7660
8521,0.7660
8522,0.7660
8523,0.7660
8524,0.7660
8525,0.7660
8526,0.7661
8527,0.7662
8528,0.7662
8529,0.7662
8530,0.7662
8531,0.7662
8532,0.7662
8533,0.7662
8534,0.7662
8535,0.7663
8536,0.7663
8537,0.7663
8538,0.7664
8539,0.7664
8540,0.7664
8541,0.7664
8542,0.7665
8543,0.7665
8544,0.7665
8545,0.7665
8546,0.7666
8547,0.7666
8548,0.7666
8549,0.7666
8550,0.7666
8551,0.7666
8552,0.7666
8553,0.7667
8554,0.7668
8555,0.7668
8556,0.7668
8557,0.7668
8558,0.7669
8559,0.7669
8560,0.7669
8561,0.7669
8562,0.7669
8563,0.7670
8564,0.7670
8565,0.7670
8566,0.7670
8567,0.7670
8568,0.7671
8569,0.7671
8570,0.7672
8571,0.7672
8572,0.7672
8573,0.7672
8574,0.7672
8575,0.7673
8576,0.7674
8577,0.7674
8578,0.7674
8579,0.7674
8580,0.7675
8581,0.7675
8582,0.7676
8583,0.7676
8584,0.7676
8585,0.7676
8586,0.7676
8587,0.7676
8588,0.7676
8589,0.7676
8590,0.7676
8591,0.7676
8592,0.7676
8593,0.7676
8594,0.7676
8595,0.7677
8596,0.7677
8597,0.7678
8598,0.7678
8599,0.7678
8600,0.7678
8601,0.7678
8602,0.7678
8603,0.7679
8604,0.7679
8605,0.7680
8606,0.7680
8607,0.7680
8608,0.7680
8609,0.7680
8610,0.7682
8611,0.7682
8612,0.7682
8613,0.7682
8614,0.7682
8615,0.7682
8616,0.7683
8617,0.7683
8618,0.7683
8619,0.7684
8620,0.7684
8621,0.7684
8622,0.7684
8623,0.7684
8624,0.7684
8625,0.7685
8626,0.7685
8627,0.7685
8628,0.7685
8629,0.7685
8630,0.7685
8631,0.7685
8632,0.7686
8633,0.7686
8634,0.7687
8635,0.7687
8636,0.7687
8637,0.7688
8638,0.7688
8639,0.7689
8640,0.7689
8641,0.7689
8642,0.7690
8643,0.7690
8644,0.7691
8645,0.7691
8646,0.7691
8647,0.7691
8648,0.7691
8649,0.7691
8650,0.7691
8651,0.7691
8652,0.7691
8653,0.7691
8654,0.7691
8655,0.7691
8656,0.7692
8657,0.7692
8658,0.7692
8659,0.7692
8660,0.7692
8661,0.7692
8662,0.7692
8663,0.7693
8664,0.7693
8665,0.7693
8666,0.7693
8667,0.7695
8668,0.7695
8669,0.7695
8670,0.7695
8671,0.7695
8672,0.7696
8673,0.7696
8674,0.7696
8675,0.7696
8676,0.7696
8677,0.7696
8678,0.7696
8679,0.7697
8680,0.7697
8681,0.7697
8682,0.7698
8683,0.7699
8684,0.7699
8685,0.7699
8686,0.7699
8687,0.7699
8688,0.7699
8689,0.7699
8690,0.7699
8691,0.7699
8692,0.7699
8693,0.7700
8694,0.7700
8695,0.7700
8696,0.7700
8697,0.7700
8698,0.7700
8699,0.7700
8700,0.7700
8701,0.7700
8702,0.7701
8703,0.7701
8704,0.7701
8705,0.7701
8706,0.7701
8707,0.7702
8708,0.7703
8709,0.7703
8710,0.7703
8711,0.7703
8712,0.7704
8713,0.7704
8714,0.7704
8715,0.7704
8716,0.7704
8717,0.7705
8718,0.7705
8719,0.7705
8720,0.7705
8721,0.7705
8722,0.7705
8723,0.7705
8724,0.7705
8725,0.7706
8726,0.7706
8727,0.7706
8728,0.7706
8729,0.7707
8730,0.7707
8731,0.7707
8732,0.7708
8733,0.7708
8734,0.7708
8735,0.7708
8736,0.7708
8737,0.7708
8738,0.7708
8739,0.7709
8740,0.7709
8741,0.7709
8742,0.7709
8743,0.7709
8744,0.7710
8745,0.7710
8746,0.7711
8747,0.7711
8748,0.7711
8749,0.7711
8750,0.7712
8751,0.7712
8752,0.7712
8753,0.7712
8754,0.7712
8755,0.7712
8756,0.7712
8757,0.7713
8758,0.7713
8759,0.7713
8760,0.7714
8761,0.7714
8762,0.7714
8763,0.7715
8764,0.7715
8765,0.7715
8766,0.7715
8767,0.7716
8768,0.7716
8769,0.7717
8770,0.7717
8771,0.7717
8772,0.7717
8773,0.7717
8774,0.7717
8775,0.7717
8776,0.7718
8777,0.7718
8778,0.7718
8779,0.7719
8780,0.7720
8781,0.7720
8782,0.7720
8783,0.7720
8784,0.7720
8785,0.7720
8786,0.7720
8787,0.7721
8788,0.7721
8789,0.7721
8790,0.7721
8791,0.7721
8792,0.7721
8793,0.7721
8794,0.7722
8795,0.7722
8796,0.7722
8797,0.7722
8798,0.7723
8799,0.7723
8800,0.7723
8801,0.7723
8802,0.7724
8803,0.7724
8804,0.7724
8805,0.7724
8806,0.7724
8807,0.7724
8808,0.7725
8809,0.7725
8810,0.7725
8811,0.7725
8812,0.7725
8813,0.7725
8814,0.7725
8815,0.7725
8816,0.7725
8817,0.7725
8818,0.7725
8819,0.7727
8820,0.7727
8821,0.7727
8822,0.7727
8823,0.7728
8824,0.7728
8825,0.7728
8826,0.7728
8827,0.7728
8828,0.7729
8829,0.7729
8830,0.7729
8831,0.7729
8832,0.7730
8833,0.7730
8834,0.7730
8835,0.7730
8836,0.7731
8837,0.7731
8838,0.7732
8839,0.7732
8840,0.7732
8841,0.7732
8842,0.7732
8843,0.7733
8844,0.7733
8845,0.7733
8846,0.7733
8847,0.7733
8848,0.7733
8849,0.7733
8850,0.7733
8851,0.7733
8852,0.7734
8853,0.7734
8854,0.7736
8855,0.7736
8856,0.7736
8857,0.7736
8858,0.7736
8859,0.7736
8860,0.7736
8861,0.7736
8862,0.7737
8863,0.7737
