Generación,Mejor Fitness
7116,0.7367
7117,0.7367
7118,0.7368
7119,0.7368
7120,0.7368
7121,0.7368
7122,0.7369
7123,0.7369
7124,0.7370
7125,0.7370
7126,0.7370
7127,0.7370
7128,0.7371
7129,0.7371
7130,0.7371
7131,0.7371
7132,0.7371
7133,0.7371
7134,0.7371
7135,0.7373
7136,0.7373
7137,0.7373
7138,0.7374
7139,0.7374
7140,0.7374
7141,0.7374
7142,0.7374
7143,0.7374
7144,0.7375
7145,0.7375
7146,0.7375
7147,0.7376
7148,0.7376
7149,0.7376
7150,0.7376
7151,0.7376
7152,0.7376
7153,0.7376
7154,0.7377
7155,0.7377
7156,0.7378
7157,0.7379
7158,0.7379
7159,0.7380
7160,0.7380
7161,0.7380
7162,0.7380
7163,0.7380
7164,0.7381
7165,0.7381
7166,0.7382
7167,0.7382
7168,0.7382
7169,0.7382
7170,0.7383
7171,0.7383
7172,0.7383
7173,0.7384
7174,0.7384
7175,0.7384
7176,0.7384
7177,0.7384
7178,0.7384
7179,0.7384
7180,0.7384
7181,0.7384
7182,0.7384
7183,0.7384
7184,0.7384
7185,0.7384
7186,0.7384
7187,0.7385
7188,0.7385
7189,0.7385
7190,0.7387
7191,0.7387
7192,0.7387
7193,0.7387
7194,0.7387
7195,0.7388
7196,0.7388
7197,0.7388
7198,0.7388
7199,0.7389
7200,0.7389
7201,0.7390
7202,0.7390
7203,0.7390
7204,0.7390
7205,0.7391
7206,0.7391
7207,0.7392
7208,0.7392
7209,0.7392
7210,0.7393
7211,0.7393
7212,0.7393
7213,0.7393
7214,0.7394
7215,0.7394
7216,0.7394
7217,0.7395
7218,0.7396
7219,0.7396
7220,0.7396
7221,0.7396
7222,0.7396
7223,0.7396
7224,0.7396
7225,0.7396
7226,0.7396
7227,0.7397
7228,0.7397
7229,0.7397
7230,0.7398
7231,0.7398
7232,0.7398
7233,0.7398
7234,0.7398
7235,0.7399
7236,0.7399
7237,0.7400
7238,0.7400
7239,0.7400
7240,0.7400
7241,0.7400
7242,0.7401
7243,0.7401
7244,0.7401
7245,0.7401
7246,0.7401
7247,0.7402
7248,0.7402
7249,0.7402
7250,0.7402
7251,0.7402
7252,0.7403
7253,0.7403
7254,0.7404
7255,0.7404
7256,0.7404
7257,0.7405
7258,0.7405
7259,0.7405
7260,0.7405
7261,0.7405
7262,0.7406
7263,0.7406
7264,0.7406
7265,0.7407
7266,0.7407
7267,0.7407
7268,0.7407
7269,0.7408
7270,0.7408
7271,0.7408
7272,0.7408
7273,0.7408
7274,0.7408
7275,0.7408
7276,0.7408
7277,0.7408
7278,0.7409
7279,0.7409
7280,0.7409
7281,0.7409
7282,0.7409
7283,0.7409
7284,0.7409
7285,0.7409
7286,0.7410
7287,0.7410
7288,0.7410
7289,0.7411
7290,0.7411
7291,0.7412
7292,0.7412
7293,0.7412
7294,0.7412
7295,0.7412
7296,0.7412
7297,0.7412
7298,0.7412
7299,0.7413
7300,0.7413
7301,0.7413
7302,0.7414
7303,0.7414
7304,0.7414
7305,0.7414
7306,0.7415
7307,0.7415
7308,0.7415
7309,0.7415
7310,0.7416
7311,0.7416
7312,0.7416
7313,0.7416
7314,0.7416
7315,0.7416
7316,0.7416
7317,0.7416
7318,0.7417
7319,0.7417
7320,0.7417
7321,0.7417
7322,0.7417
7323,0.7417
7324,0.7418
7325,0.7418
7326,0.7420
7327,0.7420
7328,0.7420
7329,0.7420
7330,0.7420
7331,0.7420
7332,0.7420
7333,0.7420
7334,0.7421
7335,0.7421
7336,0.7421
7337,0.7421
7338,0.7421
7339,0.7423
7340,0.7423
7341,0.7423
7342,0.7423
7343,0.7423
7344,0.7424
7345,0.7424
7346,0.7424
7347,0.7424
7348,0.7426
7349,0.7426
7350,0.7426
7351,0.7426
7352,0.7426
7353,0.7427
7354,0.7427
7355,0.7427
7356,0.7427
7357,0.7427
7358,0.7427
7359,0.7427
7360,0.7427
7361,0.7427
7362,0.7427
7363,0.7427
7364,0.7427
7365,0.7428
7366,0.7429
7367,0.7429
7368,0.7429
7369,0.7429
7370,0.7429
7371,0.7429
7372,0.7430
7373,0.7430
7374,0.7430
7375,0.7430
7376,0.7431
7377,0.7431
7378,0.7431
7379,0.7432
7380,0.7432
7381,0.7432
7382,0.7432
7383,0.7432
7384,0.7432
7385,0.7433
7386,0.7433
7387,0.7433
7388,0.7433
7389,0.7434
7390,0.7434
7391,0.7434
7392,0.7436
7393,0.7436
7394,0.7436
7395,0.7436
7396,0.7436
7397,0.7436
7398,0.7436
7399,0.7436
7400,0.7436
7401,0.7436
7402,0.7437
7403,0.7437
7404,0.7437
7405,0.7437
7406,0.7437
7407,0.7438
7408,0.7438
7409,0.7440
7410,0.7440
7411,0.7440
7412,0.7440
7413,0.7440
7414,0.7440
7415,0.7440
7416,0.7440
7417,0.7440
7418,0.7440
7419,0.7441
7420,0.7441
7421,0.7441
7422,0.7443
7423,0.7443
7424,0.7443
7425,0.7443
7426,0.7443
7427,0.7443
7428,0.7444
7429,0.7444
7430,0.7444
7431,0.7444
7432,0.7444
7433,0.7444
7434,0.7444
7435,0.7444
7436,0.7445
7437,0.7445
7438,0.7445
7439,0.7445
7440,0.7445
7441,0.7446
7442,0.7447
7443,0.7447
7444,0.7447
7445,0.7447
7446,0.7447
7447,0.7448
7448,0.7448
7449,0.7448
7450,0.7448
7451,0.7448
7452,0.7449
7453,0.7450
7454,0.7450
7455,0.7450
7456,0.7450
7457,0.7450
7458,0.7452
7459,0.7452
7460,0.7452
7461,0.7452
7462,0.7453
7463,0.7453
7464,0.7453
7465,0.7454
7466,0.7454
7467,0.7454
7468,0.7455
7469,0.7455
7470,0.7455
7471,0.7455
7472,0.7455
7473,0.7455
7474,0.7455
7475,0.7456
7476,0.7456
7477,0.7456
7478,0.7456
7479,0.7456
7480,0.7456
7481,0.7457
7482,0.7457
7483,0.7458
7484,0.7458
7485,0.7458
7486,0.7458
7487,0.7458
7488,0.7458
7489,0.7459
7490,0.7459
7491,0.7459
7492,0.7459
7493,0.7460
7494,0.7460
7495,0.7460
7496,0.7460
7497,0.7460
7498,0.7461
7499,0.7461
7500,0.7461
7501,0.7461
7502,0.7461
7503,0.7462
7504,0.7462
7505,0.7463
7506,0.7463
7507,0.7463
7508,0.7463
7509,0.7463
7510,0.7464
7511,0.7464
7512,0.7464
7513,0.7464
7514,0.7464
7515,0.7464
7516,0.7464
7517,0.7466
7518,0.7466
7519,0.7466
7520,0.7466
7521,0.7466
7522,0.7466
7523,0.7466
7524,0.7467
7525,0.7467
7526,0.7467
7527,0.7467
7528,0.7467
7529,0.7468
7530,0.7468
7531,0.7468
7532,0.7469
7533,0.7469
7534,0.7469
7535,0.7469
7536,0.7469
7537,0.7469
7538,0.7470
7539,0.7471
7540,0.7471
7541,0.7471
7542,0.7471
7543,0.7472
7544,0.7472
7545,0.7472
7546,0.7472
7547,0.7472
7548,0.7472
7549,0.7473
7550,0.7474
7551,0.7474
7552,0.7474
7553,0.7474
7554,0.7474
7555,0.7475
7556,0.7475
7557,0.7475
7558,0.7475
7559,0.7476
7560,0.7476
7561,0.7476
7562,0.7476
7563,0.7476
7564,0.7477
7565,0.7477
7566,0.7477
7567,0.7477
7568,0.7477
7569,0.7477
7570,0.7478
7571,0.7478
7572,0.7479
7573,0.7479
7574,0.7479
7575,0.7479
7576,0.7479
7577,0.7480
7578,0.7480
7579,0.7480
7580,0.7480
7581,0.7480
7582,0.7480
7583,0.7481
7584,0.7481
7585,0.7481
7586,0.7481
7587,0.7481
7588,0.7482
7589,0.7482
7590,0.7482
7591,0.7482
7592,0.7483
7593,0.7483
7594,0.7483
7595,0.7483
7596,0.7484
7597,0.7484
7598,0.7484
7599,0.7485
7600,0.7486
7601,0.7486
7602,0.7486
7603,0.7486
7604,0.7486
7605,0.7486
7606,0.7486
7607,0.7486
7608,0.7486
7609,0.7487
7610,0.7487
7611,0.7487
7612,0.7487
7613,0.7488
7614,0.7488
7615,0.7488
7616,0.7488
7617,0.7488
7618,0.7488
7619,0.7488
7620,0.7488
7621,0.7488
7622,0.7488
7623,0.7489
7624,0.7489
7625,0.7489
7626,0.7489
7627,0.7490
7628,0.7490
7629,0.7490
7630,0.7490
7631,0.7490
7632,0.7490
7633,0.7491
7634,0.7491
7635,0.7491
7636,0.7492
7637,0.7492
7638,0.7492
7639,0.7492
7640,0.7493
7641,0.7493
7642,0.7493
7643,0.7494
7644,0.7494
7645,0.7494
7646,0.7495
7647,0.7495
7648,0.7495
7649,0.7495
7650,0.7496
7651,0.7496
7652,0.7496
7653,0.7496
7654,0.7496
7655,0.7496
7656,0.7496
7657,0.7496
7658,0.7496
7659,0.7496
7660,0.7497
7661,0.7497
7662,0.7497
7663,0.7497
7664,0.7497
7665,0.7497
7666,0.7497
7667,0.7498
7668,0.7498
7669,0.7498
7670,0.7498
7671,0.7498
7672,0.7499
7673,0.7499
7674,0.7499
7675,0.7499
7676,0.7499
7677,0.7499
7678,0.7501
7679,0.7501
7680,0.7501
7681,0.7502
7682,0.7502
7683,0.7502
7684,0.7503
7685,0.7503
7686,0.7503
7687,0.7504
7688,0.7504
7689,0.7504
7690,0.7504
7691,0.7504
7692,0.7504
7693,0.7504
7694,0.7505
7695,0.7505
7696,0.7505
7697,0.7506
7698,0.7506
7699,0.7506
7700,0.7506
7701,0.7506
7702,0.7506
7703,0.7506
7704,0.7507
7705,0.7507
7706,0.7508
7707,0.7508
7708,0.7508
7709,0.7508
7710,0.7510
7711,0.7510
7712,0.7510
7713,0.7510
7714,0.7510
7715,0.7510
7716,0.7511
7717,0.7511
7718,0.7511
7719,0.7511
7720,0.7511
7721,0.7511
7722,0.7511
7723,0.7511
7724,0.7512
7725,0.7512
7726,0.7512
7727,0.7513
7728,0.7513
7729,0.7514
7730,0.7514
7731,0.7515
7732,0.7515
7733,0.7516
7734,0.7516
7735,0.7516
7736,0.7516
7737,0.7516
7738,0.7516
7739,0.7516
7740,0.7516
7741,0.7516
7742,0.7516
7743,0.7516
7744,0.7517
7745,0.7517
7746,0.7517
7747,0.7518
7748,0.7518
7749,0.7518
7750,0.7519
7751,0.7519
7752,0.7519
7753,0.7519
7754,0.7519
7755,0.7519
7756,0.7520
7757,0.7520
7758,0.7521
7759,0.7521
7760,0.7521
7761,0.7521
7762,0.7521
7763,0.7521
7764,0.7521
7765,0.7521
7766,0.7522
7767,0.7522
7768,0.7522
7769,0.7522
7770,0.7523
7771,0.7523
7772,0.7523
7773,0.7524
7774,0.7524
7775,0.7524
7776,0.7525
7777,0.7525
7778,0.7525
7779,0.7525
7780,0.7526
7781,0.7526
7782,0.7526
7783,0.7527
7784,0.7528
7785,0.7528
7786,0.7528
7787,0.7528
7788,0.7528
7789,0.7528
7790,0.7528
7791,0.7528
7792,0.7529
7793,0.7529
7794,0.7529
7795,0.7529
7796,0.7529
7797,0.7529
7798,0.7529
7799,0.7529
7800,0.7529
7801,0.7529
7802,0.7529
7803,0.7530
7804,0.7530
7805,0.7531
7806,0.7531
7807,0.7531
7808,0.7531
7809,0.7531
7810,0.7532
7811,0.7532
7812,0.7533
7813,0.7533
7814,0.7533
7815,0.7533
7816,0.7533
7817,0.7535
7818,0.7535
7819,0.7535
7820,0.7535
7821,0.7535
7822,0.7535
7823,0.7535
7824,0.7536
7825,0.7536
7826,0.7536
7827,0.7536
7828,0.7536
7829,0.7536
7830,0.7537
7831,0.7537
7832,0.7537
7833,0.7537
7834,0.7537
7835,0.7537
7836,0.7537
7837,0.7538
7838,0.7538
7839,0.7538
7840,0.7538
7841,0.7538
7842,0.7538
7843,0.7539
7844,0.7540
7845,0.7540
7846,0.7540
7847,0.7540
7848,0.7540
7849,0.7540
7850,0.7540
7851,0.7540
7852,0.7541
7853,0.7542
7854,0.7542
7855,0.7542
7856,0.7542
7857,0.7542
7858,0.7543
7859,0.7543
7860,0.7543
7861,0.7544
7862,0.7544
7863,0.7544
7864,0.7544
7865,0.7544
7866,0.7544
7867,0.7544
7868,0.7544
7869,0.7545
7870,0.7546
7871,0.7546
7872,0.7546
7873,0.7546
7874,0.7546
7875,0.7546
7876,0.7546
7877,0.7547
7878,0.7547
7879,0.7547
7880,0.7547
7881,0.7548
7882,0.7548
7883,0.7548
7884,0.7548
7885,0.7548
7886,0.7548
7887,0.7548
7888,0.7548
7889,0.7549
7890,0.7549
7891,0.7549
7892,0.7550
7893,0.7550
7894,0.7551
7895,0.7551
7896,0.7552
7897,0.7552
7898,0.7552
7899,0.7552
7900,0.7552
7901,0.7552
7902,0.7553
7903,0.7553
7904,0.7553
7905,0.7553
7906,0.7554
7907,0.7555
7908,0.7555
7909,0.7555
7910,0.7555
7911,0.7555
7912,0.7555
7913,0.7555
7914,0.7555
7915,0.7556
7916,0.7556
7917,0.7556
7918,0.7557
7919,0.7557
7920,0.7557
7921,0.7558
7922,0.7558
7923,0.7558
7924,0.7558
7925,0.7559
7926,0.7559
7927,0.7559
7928,0.7560
7929,0.7560
7930,0.7560
7931,0.7560
7932,0.7560
7933,0.7561
7934,0.7563
7935,0.7563
7936,0.7563
7937,0.7563
7938,0.7563
7939,0.7563
7940,0.7563
7941,0.7564
7942,0.7564
7943,0.7564
7944,0.7564
7945,0.7564
7946,0.7564
7947,0.7564
7948,0.7564
7949,0.7564
7950,0.7565
7951,0.7565
7952,0.7566
7953,0.7566
7954,0.7567
7955,0.7567
7956,0.7567
7957,0.7567
7958,0.7568
7959,0.7568
7960,0.7568
7961,0.7568
7962,0.7568
7963,0.7568
7964,0.7568
7965,0.7569
7966,0.7569
7967,0.7569
7968,0.7569
7969,0.7569
7970,0.7569
7971,0.7569
7972,0.7569
7973,0.7569
7974,0.7569
7975,0.7569
7976,0.7569
7977,0.7570
7978,0.7570
7979,0.7570
7980,0.7570
7981,0.7570
7982,0.7571
7983,0.7571
7984,0.7571
7985,0.7571
7986,0.7571
7987,0.7572
7988,0.7572
7989,0.7573
7990,0.7573
7991,0.7574
7992,0.7575
7993,0.7575
7994,0.7575
7995,0.7575
7996,0.7575
7997,0.7575
7998,0.7575
7999,0.7575
8000,0.7575
8001,0.7576
8002,0.7576
8003,0.7576
8004,0.7576
8005,0.7576
8006,0.7578
8007,0.7578
8008,0.7578
8009,0.7578
8010,0.7578
8011,0.7578
8012,0.7579
8013,0.7579
8014,0.7579
8015,0.7579
8016,0.7579
8017,0.7579
8018,0.7580
8019,0.7580
8020,0.7580
8021,0.7580
8022,0.7581
8023,0.7581
8024,0.7581
8025,0.7581
8026,0.7581
8027,0.7581
8028,0.7582
8029,0.7582
8030,0.7582
8031,0.7583
8032,0.7583
8033,0.7584
8034,0.7584
8035,0.7584
8036,0.7584
8037,0.7584
8038,0.7584
8039,0.7585
8040,0.7585
8041,0.7585
8042,0.7586
8043,0.7586
8044,0.7586
8045,0.7586
8046,0.7587
8047,0.7587
8048,0.7587
8049,0.7587
8050,0.7587
8051,0.7588
8052,0.7588
8053,0.7588
8054,0.7589
8055,0.7589
8056,0.7589
8057,0.7591
8058,0.7591
8059,0.7591
8060,0.7591
8061,0.7591
8062,0.7591
8063,0.7591
8064,0.7591
8065,0.7592
8066,0.7592
8067,0.7593
8068,0.7593
8069,0.7593
8070,0.7593
8071,0.7593
8072,0.7593
8073,0.7594
8074,0.7594
8075,0.7594
8076,0.7594
8077,0.7594
8078,0.7594
8079,0.7595
8080,0.7595
8081,0.7595
8082,0.7595
8083,0.7595
8084,0.7596
8085,0.7596
8086,0.7596
8087,0.7597
8088,0.7597
8089,0.7597
8090,0.7597
8091,0.7597
8092,0.7598
8093,0.7598
8094,0.7598
8095,0.7599
8096,0.7599
8097,0.7599
8098,0.7601
8099,0.7601
8100,0.7601
8101,0.7601
8102,0.7602
8103,0.7602
8104,0.7602
8105,0.7602
8106,0.7602
8107,0.7602
8108,0.7602
8109,0.7602
8110,0.7603
8111,0.7603
8112,0.7603
8113,0.7603
8114,0.7603
8115,0.7603
8116,0.7604
8117,0.7604
8118,0.7604
8119,0.7604
8120,0.7604
8121,0.7604
8122,0.7604
8123,0.7604
8124,0.7605
8125,0.7605
8126,0.7605
8127,0.7606
8128,0.7606
8129,0.7608
8130,0.7608
8131,0.7608
8132,0.7608
8133,0.7608
8134,0.7608
8135,0.7608
8136,0.7608
8137,0.7608
8138,0.7608
8139,0.7608
8140,0.7608
8141,0.7608
8142,0.7608
8143,0.7609
8144,0.7609
8145,0.7609
8146,0.7609
8147,0.7610
8148,0.7610
8149,0.7610
8150,0.7610
8151,0.7610
8152,0.7610
8153,0.7610
8154,0.7610
8155,0.7610
8156,0.7612
8157,0.7612
8158,0.7612
8159,0.7612
8160,0.7612
8161,0.7613
8162,0.7613
8163,0.7613
8164,0.7614
8165,0.7615
8166,0.7615
8167,0.7615
8168,0.7616
8169,0.7616
8170,0.7616
8171,0.7616
8172,0.7616
8173,0.7617
8174,0.7617
8175,0.7618
8176,0.7618
8177,0.7618
8178,0.7618
8179,0.7619
8180,0.7619
8181,0.7619
8182,0.7619
8183,0.7619
8184,0.7620
8185,0.7620
8186,0.7621
8187,0.7621
8188,0.7621
8189,0.7621
8190,0.7621
8191,0.7621
8192,0.7621
8193,0.7621
8194,0.7622
8195,0.7622
8196,0.7622
8197,0.7622
8198,0.7623
8199,0.7623
8200,0.7623
8201,0.7623
8202,0.7624
8203,0.7624
8204,0.7624
8205,0.7624
8206,0.7625
8207,0.7626
8208,0.7626
8209,0.7626
8210,0.7627
8211,0.7628
8212,0.7628
8213,0.7628
8214,0.7629
8215,0.7629
8216,0.7630
8217,0.7630
8218,0.7630
8219,0.7630
8220,0.7631
8221,0.7631
8222,0.7631
8223,0.7631
8224,0.7631
8225,0.7631
8226,0.7632
8227,0.7632
8228,0.7632
8229,0.7632
8230,0.7632
8231,0.7633
8232,0.7633
8233,0.7633
8234,0.7633
8235,0.7634
8236,0.7634
8237,0.7634
8238,0.7634
8239,0.7634
8240,0.7634
8241,0.7635
8242,0.7635
8243,0.7636
8244,0.7636
8245,0.7636
8246,0.7636
8247,0.7636
8248,0.7636
8249,0.7637
8250,0.7637
8251,0.7637
8252,0.7637
8253,0.7638
8254,0.7638
8255,0.7638
8256,0.7638
8257,0.7638
8258,0.7638
8259,0.7639
8260,0.7639
8261,0.7640
8262,0.7640
8263,0.7640
8264,0.7640
8265,0.7640
8266,0.7641
8267,0.7641
8268,0.7641
8269,0.7642
8270,0.7642
8271,0.7642
8272,0.7642
8273,0.7643
8274,0.7643
8275,0.7643
8276,0.7643
8277,0.7644
8278,0.7645
8279,0.7645
8280,0.7645
8281,0.7645
8282,0.7645
8283,0.7645
8284,0.7646
8285,0.7646
8286,0.7646
8287,0.7646
8288,0.7646
8289,0.7647
8290,0.7647
8291,0.7647
8292,0.7647
8293,0.7647
8294,0.7647
8295,0.7648
8296,0.7648
8297,0.7648
8298,0.7648
8299,0.7648
8300,0.7648
8301,0.7648
8302,0.7648
8303,0.7648
8304,0.7649
8305,0.7649
8306,0.7649
8307,0.7649
8308,0.7649
8309,0.7649
8310,0.7649
8311,0.7650
8312,0.7650
8313,0.7651
8314,0.7651
8315,0.7651
8316,0.7651
8317,0.7651
8318,0.7651
8319,0.7652
8320,0.7652
8321,0.7652
8322,0.7652
8323,0.7652
8324,0.7653
8325,0.7653
8326,0.7653
8327,0.7654
8328,0.7654
8329,0.7654
8330,0.7654
8331,0.7655
8332,0.7656
8333,0.7656
8334,0.7656
8335,0.7656
8336,0.7656
8337,0.7656
8338,0.7656
8339,0.7656
8340,0.7656
8341,0.7656
8342,0.7658
8343,0.7658
8344,0.7658
8345,0.7658
8346,0.7658
8347,0.7658
8348,0.7659
8349,0.7659
8350,0.7659
8351,0.7660
8352,0.7660
8353,0.7660
8354,0.7660
8355,0.7660
8356,0.7660
8357,0.7660
8358,0.7660
8359,0.7660
8360,0.7660
8361,0.7660
8362,0.7661
8363,0.7661
8364,0.7661
8365,0.7661
8366,0.7662
8367,0.7662
8368,0.7662
8369,0.7662
8370,0.7662
8371,0.7662
8372,0.7663
8373,0.7664
8374,0.7664
8375,0.7664
8376,0.7664
8377,0.7664
8378,0.7664
8379,0.7665
8380,0.7665
8381,0.7665
8382,0.7665
8383,0.7665
8384,0.7666
8385,0.7666
8386,0.7666
8387,0.7666
8388,0.7666
8389,0.7666
8390,0.7666
8391,0.7666
8392,0.7666
8393,0.7666
8394,0.7666
8395,0.7666
8396,0.7666
8397,0.7667
8398,0.7667
8399,0.7667
8400,0.7667
8401,0.7667
8402,0.7668
8403,0.7668
8404,0.7668
8405,0.7669
8406,0.7669
8407,0.7669
8408,0.7669
8409,0.7669
8410,0.7669
8411,0.7670
8412,0.7670
8413,0.7670
8414,0.7670
8415,0.7670
8416,0.7670
8417,0.7671
8418,0.7671
8419,0.7671
8420,0.7671
8421,0.7672
8422,0.7672
8423,0.7672
8424,0.7672
8425,0.7672
8426,0.7672
8427,0.7673
8428,0.7673
8429,0.7673
8430,0.7673
8431,0.7674
8432,0.7674
8433,0.7674
8434,0.7674
8435,0.7674
8436,0.7675
8437,0.7675
8438,0.7675
8439,0.7675
8440,0.7675
8441,0.7676
8442,0.7676
8443,0.7676
8444,0.7676
8445,0.7676
8446,0.7677
8447,0.7677
8448,0.7677
8449,0.7677
8450,0.7678
8451,0.7678
8452,0.7678
8453,0.7678
8454,0.7678
8455,0.7678
8456,0.7678
8457,0.7679
8458,0.7679
8459,0.7679
8460,0.7680
8461,0.7680
8462,0.7680
8463,0.7680
8464,0.7681
8465,0.7681
8466,0.7682
8467,0.7682
8468,0.7682
8469,0.7683
8470,0.7683
8471,0.7683
8472,0.7683
8473,0.7684
8474,0.7684
8475,0.7684
8476,0.7684
8477,0.7684
8478,0.7685
8479,0.7685
8480,0.7685
8481,0.7685
8482,0.7685
8483,0.7685
8484,0.7685
8485,0.7685
8486,0.7685
8487,0.7686
8488,0.7686
8489,0.7688
8490,0.7688
8491,0.7688
8492,0.7689
8493,0.7689
8494,0.7689
8495,0.7689
8496,0.7689
8497,0.7689
8498,0.7689
8499,0.7690
8500,0.7690
8501,0.7690
8502,0.7690
8503,0.7690
8504,0.7690
8505,0.7690
8506,0.7691
8507,0.7691
8508,0.7691
8509,0.7692
8510,0.7692
8511,0.7692
8512,0.7692
8513,0.7692
8514,0.7692
8515,0.7692
8516,0.7692
8517,0.7692
8518,0.7692
8519,0.7692
8520,0.7692
8521,0.7693
8522,0.7693
8523,0.7693
8524,0.7693
8525,0.7693
8526,0.7693
8527,0.7693
8528,0.7694
8529,0.7695
8530,0.7695
8531,0.7695
8532,0.7696
8533,0.7698
8534,0.7698
8535,0.7698
8536,0.7698
8537,0.7698
8538,0.7698
8539,0.7698
8540,0.7698
8541,0.7698
8542,0.7698
8543,0.7698
8544,0.7698
8545,0.7700
8546,0.7700
8547,0.7700
8548,0.7700
8549,0.7700
8550,0.7700
8551,0.7700
8552,0.7700
8553,0.7700
8554,0.7700
8555,0.7700
8556,0.7700
8557,0.7701
8558,0.7701
8559,0.7701
8560,0.7701
8561,0.7701
8562,0.7701
8563,0.7701
8564,0.7701
8565,0.7701
8566,0.7701
8567,0.7702
8568,0.7702
8569,0.7702
8570,0.7702
8571,0.7703
8572,0.7704
8573,0.7704
8574,0.7704
8575,0.7704
8576,0.7704
8577,0.7705
8578,0.7705
8579,0.7705
8580,0.7705
8581,0.7705
8582,0.7706
8583,0.7706
8584,0.7706
8585,0.7706
8586,0.7707
8587,0.7707
8588,0.7707
8589,0.7707
8590,0.7707
8591,0.7707
8592,0.7707
8593,0.7708
8594,0.7708
8595,0.7708
8596,0.7709
8597,0.7709
8598,0.7709
8599,0.7709
8600,0.7710
8601,0.7710
8602,0.7711
8603,0.7711
8604,0.7711
8605,0.7712
8606,0.7712
8607,0.7712
8608,0.7712
8609,0.7712
8610,0.7712
8611,0.7712
8612,0.7712
8613,0.7712
8614,0.7712
8615,0.7713
8616,0.7713
8617,0.7714
8618,0.7714
8619,0.7714
8620,0.7714
8621,0.7715
8622,0.7715
8623,0.7715
8624,0.7715
8625,0.7715
8626,0.7716
8627,0.7716
8628,0.7716
8629,0.7716
8630,0.7716
8631,0.7716
8632,0.7716
8633,0.7717
8634,0.7718
8635,0.7718
8636,0.7718
8637,0.7718
8638,0.7719
8639,0.7719
8640,0.7719
8641,0.7719
8642,0.7720
8643,0.7720
8644,0.7720
8645,0.7720
8646,0.7720
8647,0.7720
8648,0.7720
8649,0.7720
8650,0.7721
8651,0.7721
8652,0.7721
8653,0.7721
8654,0.7721
8655,0.7721
8656,0.7721
8657,0.7723
8658,0.7723
8659,0.7723
8660,0.7723
8661,0.7724
8662,0.7724
8663,0.7724
8664,0.7724
8665,0.7724
8666,0.7724
8667,0.7724
8668,0.7724
8669,0.7726
8670,0.7727
8671,0.7727
8672,0.7727
8673,0.7727
8674,0.7727
8675,0.7727
8676,0.7727
8677,0.7727
8678,0.7727
8679,0.7727
8680,0.7728
8681,0.7728
8682,0.7728
8683,0.7728
8684,0.7729
8685,0.7729
8686,0.7729
8687,0.7729
8688,0.7729
8689,0.7729
8690,0.7730
8691,0.7731
8692,0.7731
8693,0.7731
8694,0.7731
8695,0.7731
8696,0.7731
8697,0.7732
8698,0.7732
8699,0.7732
8700,0.7733
8701,0.7733
8702,0.7734
8703,0.7734
8704,0.7734
8705,0.7734
8706,0.7734
8707,0.7734
8708,0.7736
8709,0.7736
8710,0.7736
8711,0.7736
8712,0.7736
8713,0.7736
8714,0.7737
8715,0.7737
8716,0.7737
8717,0.7737
8718,0.7737
8719,0.7737
8720,0.7737
8721,0.7738
8722,0.7738
8723,0.7738
8724,0.7739
8725,0.7739
8726,0.7739
8727,0.7739
8728,0.7740
8729,0.7740
8730,0.7740
8731,0.7740
8732,0.7740
8733,0.7740
8734,0.7740
8735,0.7741
8736,0.7741
8737,0.7741
8738,0.7741
8739,0.7742
8740,0.7742
8741,0.7742
8742,0.7742
8743,0.7743
8744,0.7743
8745,0.7744
8746,0.7744
8747,0.7744
8748,0.7744
8749,0.7744
8750,0.7745
8751,0.7746
8752,0.7746
8753,0.7746
8754,0.7746
8755,0.7746
8756,0.7746
8757,0.7746
8758,0.7746
8759,0.7746
8760,0.7747
8761,0.7747
8762,0.7747
8763,0.7748
8764,0.7748
8765,0.7748
8766,0.7748
8767,0.7748
8768,0.7749
8769,0.7750
8770,0.7750
8771,0.7750
8772,0.7751
8773,0.7751
8774,0.7751
8775,0.7751
8776,0.7751
8777,0.7751
8778,0.7751
8779,0.7751
8780,0.7751
8781,0.7752
8782,0.7752
8783,0.7752
8784,0.7752
8785,0.7752
8786,0.7752
8787,0.7752
8788,0.7752
8789,0.7753
8790,0.7753
8791,0.7754
8792,0.7754
8793,0.7754
8794,0.7754
8795,0.7755
8796,0.7755
8797,0.7755
8798,0.7755
8799,0.7755
8800,0.7755
8801,0.7756
8802,0.7756
8803,0.7757
8804,0.7757
8805,0.7757
8806,0.7757
8807,0.7757
8808,0.7758
8809,0.7758
8810,0.7758
8811,0.7759
8812,0.7759
8813,0.7759
8814,0.7759
8815,0.7759
8816,0.7759
8817,0.7759
8818,0.7760
8819,0.7760
8820,0.7760
8821,0.7760
8822,0.7760
8823,0.7760
8824,0.7761
8825,0.7761
8826,0.7761
8827,0.7761
8828,0.7761
8829,0.7761
8830,0.7762
8831,0.7762
8832,0.7762
8833,0.7762
8834,0.7762
8835,0.7763
8836,0.7763
8837,0.7764
8838,0.7764
8839,0.7764
8840,0.7764
8841,0.7764
8842,0.7764
8843,0.7764
8844,0.7765
8845,0.7765
8846,0.7766
8847,0.7766
8848,0.7766
8849,0.7766
8850,0.7766
8851,0.7766
8852,0.7767
8853,0.7767
8854,0.7767
8855,0.7767
8856,0.7768
8857,0.7768
8858,0.7769
8859,0.7769
8860,0.7769
8861,0.7769
8862,0.7769
8863,0.7769
